Rank,Name,Ticker,MarketCap,Stablecoin
1,Bitcoin,BTCUSD,1553655108368.731,False
2,Ethereum,ETHUSD,309270273718.7927,False
3,Tether USDt,USDT,183477009305.2054,True
4,BNB,BNBUSD,97785398638.13936,False
5,XRP,XRPUSD,86206869335.17738,False
6,USDC,USDC,74316895546.1489,True
7,Solana,SOLUSD,59841044318.023445,False
8,TRON,TRXUSD,32305228875.359715,False
9,Hyperliquid,HYPEUSD,20190407970.725327,False
10,Zcash,ZECUSD,19253645715.06169,False
11,Dogecoin,DOGEUSD,13254029625.232655,False
12,Monero,XMRUSD,9986056966.196537,False
13,Chainlink,LINKUSD,8664225171.482714,False
14,UNUS SED LEO,LEOUSD,8375223086.177302,False
15,Cardano,ADAUSD,7643369098.369824,False
16,Stellar,XLMUSD,6344337069.002944,False
17,Bitcoin Cash,BCHUSD,4629574936.563162,False
18,Ethena USDe,USDe,4605040502.101962,True
19,Dai,DAIUSD,4579746259.797156,True
20,World Liberty Financial USD,USD1,4281117525.342489,True
21,Litecoin,LTCUSD,4196616638.4947963,False
22,Uniswap,UNIUSD,4063974510.300641,False
23,Canton,CCUSD,3890449466.81761,False
24,Gram (prev. Toncoin),GRAMUSD,3847060925.6344547,False
25,Global Dollar,USDG,3307870658.7249184,True
26,Avalanche,AVAXUSD,3281638326.576421,False
27,Hedera,HBARUSD,3281661155.1175656,False
28,NEAR Protocol,NEARUSD,3127956484.5068865,False
29,Shiba Inu,SHIBUSD,3121101157.7380576,False
30,Sui,SUIUSD,2981904034.916773,False
31,Cronos,CROUSD,2865468714.202756,False
32,PayPal USD,PYUSD,2791797278.446277,True
33,MemeCore,MUSD,2686221284.9382315,False
34,Bittensor,TAOUSD,2674353279.4125786,False
35,Tether Gold,XAUtUSD,2665498013.688522,False
36,Ripple USD,RLUSD,2422815893.098319,True
37,OKB,OKBUSD,2387851837.637016,False
38,Aave,AAVEUSD,1946895664.7143877,False
39,Mantle,MNTUSD,1887188900.9948063,False
40,PAX Gold,PAXGUSD,1885280457.124843,False
41,Aster,ASTERUSD,1865693246.0644405,False
42,World Liberty Financial,WLFIUSD,1847207723.205076,False
43,Polkadot,DOTUSD,1763578440.006409,False
44,Ondo,ONDOUSD,1713678253.2892883,False
45,Internet Computer,ICPUSD,1535020965.3684757,False
46,Pump.fun,PUMPUSD,1525882079.1979563,False
47,USDD,USDD,1519172760.4387977,True
48,Sky,SKYUSD,1488277180.4215932,False
49,Worldcoin,WLDUSD,1484982394.6650538,False
50,Ethena,ENAUSD,1446026725.0672984,False
51,Pepe,PEPEUSD,1404223685.9716988,False
52,Bitget Token,BGBUSD,1362880598.6895258,False
53,United Stables,UUSD,1285286381.2498572,True
54,Ethereum Classic,ETCUSD,1225249035.7149582,False
55,Morpho,MORPHOUSD,1183018611.100283,False
56,Venice Token,VVVUSD,1124363961.6952403,False
57,Lighter,LITUSD,1081689260.4239159,False
58,Pi,PIUSD,1068913873.7932953,False
59,Polygon (prev. MATIC),POLUSD,1041445207.603641,False
60,GateToken,GTUSD,1001785003.8696294,False
61,Kaspa,KASUSD,974669056.4006671,False
62,Arbitrum,ARBUSD,961255775.1721059,False
63,KuCoin Token,KCSUSD,946650100.5830604,False
64,JUST,JSTUSD,891199475.1416028,False
65,Cosmos,ATOMUSD,869187235.5145849,False
66,Algorand,ALGOUSD,848714872.2598956,False
67,Jupiter,JUPUSD,818421608.1927528,False
68,Quant,QNTUSD,776589042.631383,False
69,Stable,STABLEUSD,725191590.4529741,False
70,Render,RENDERUSD,723799304.5093875,False
71,Dash,DASHUSD,720230956.9585311,False
72,ether.fi,ETHFIUSD,717579998.5163186,False
73,PancakeSwap,CAKEUSD,711475071.1577053,False
74,Filecoin,FILUSD,670015475.7907343,False
75,VeChain,VETUSD,664604462.6933662,False
76,XDC Network,XDCUSD,601305578.3851124,False
77,Injective,INJUSD,595848013.9686834,False
78,Aerodrome Finance,AEROUSD,564455294.032563,False
79,Flare,FLRUSD,559524486.219013,False
80,OFFICIAL TRUMP,TRUMPUSD,549981503.5480417,False
81,Nexo,NEXOUSD,536098728.25095946,False
82,Curve DAO Token,CRVUSD,529404237.8260911,False
83,Aptos,APTUSD,526167434.81129736,False
